0,11.014600,9.011700,0.000000,2.002900,1508
1,1.001900,1.001900,0.000000,0.000000,1740
2,6.005700,6.005700,1.000700,0.000000,20524
3,1.001200,1.001200,0.000000,0.000000,2404
4,23.020300,23.020300,1.001300,0.000000,142468
5,1.001300,1.001300,0.000000,0.000000,5092
6,0.000000,0.000000,0.000000,0.000000,1508
7,1.001000,1.001000,0.000000,0.000000,1740
8,3.003100,3.003100,0.000000,0.000000,20524
9,1.001000,1.001000,0.000000,0.000000,2404
10,10.510300,10.510300,1.001500,0.000000,142468
11,1.001200,1.001200,0.000000,0.000000,5092
12,1.001200,1.001200,0.000000,0.000000,1508
13,0.000000,0.000000,0.000000,0.000000,1740
14,2.001700,2.001700,0.000000,0.000000,20524
