0,8.008000,8.008000,0.000000,0.000000,1508
1,2.001700,2.001700,0.000000,0.000000,1740
2,5.005300,5.005300,1.000900,0.000000,20524
3,1.001400,1.001400,0.000000,0.000000,2404
4,26.025200,26.025200,2.002100,0.000000,142468
5,1.001200,1.001200,0.000000,0.000000,5092
6,0.000000,0.000000,0.000000,0.000000,1508
7,1.001000,1.001000,0.000000,0.000000,1740
8,3.003600,3.003600,0.000000,0.000000,20524
9,1.000900,1.000900,0.000000,0.000000,2404
10,10.009600,10.009600,0.000000,0.000000,142468
11,1.001200,1.001200,0.000000,0.000000,5092
12,0.000000,0.000000,0.000000,0.000000,1508
13,1.001400,1.001400,1.001400,0.000000,1740
14,1.001300,1.001300,0.000000,0.000000,20524
