0,10.008800,10.008800,0.000000,0.000000,1508
1,1.001000,1.001000,0.000000,0.000000,1740
2,5.004600,5.004600,0.000000,0.000000,20524
3,1.001000,1.001000,0.000000,0.000000,2404
4,22.021400,22.021400,1.001000,0.000000,142468
5,1.001200,1.001200,0.000000,0.000000,5092
6,0.000000,0.000000,0.000000,0.000000,1508
7,1.001200,1.001200,0.000000,0.000000,1740
8,2.001900,2.001900,0.000000,0.000000,20524
9,0.000000,0.000000,0.000000,0.000000,2404
10,10.009600,10.009600,1.001200,0.000000,142468
11,0.000000,0.000000,0.000000,0.000000,5092
12,0.000000,0.000000,0.000000,0.000000,1508
13,0.000000,0.000000,0.000000,0.000000,1740
14,2.002200,2.002200,0.000000,0.000000,20524
