0,17.524200,15.523900,0.000000,2.000300,1508
1,2.002600,2.002600,0.000000,0.000000,1740
2,8.006900,8.006900,1.000700,0.000000,20524
3,1.000500,1.000500,0.000000,0.000000,2404
4,36.037600,36.037600,2.001900,0.000000,142468
5,1.000900,1.000900,0.000000,0.000000,5092
6,0.000000,0.000000,0.000000,0.000000,1508
7,0.000000,0.000000,0.000000,0.000000,1740
8,2.002200,2.002200,0.000000,0.000000,20524
9,1.001000,1.001000,0.000000,0.000000,2404
10,14.013200,14.013200,1.000900,0.000000,142468
11,1.001200,1.001200,0.000000,0.000000,5092
12,1.000900,1.000900,0.000000,0.000000,1508
13,0.000000,0.000000,0.000000,0.000000,1740
14,2.001900,2.001900,0.000000,0.000000,20524
