0,16.015100,14.013200,0.000000,2.001900,1508
1,1.001000,1.001000,0.000000,0.000000,1740
2,5.005000,5.005000,0.000000,0.000000,20524
3,1.001000,1.001000,0.000000,0.000000,2404
4,29.033500,29.033500,1.000400,0.000000,142468
5,1.001200,1.001200,0.000000,0.000000,5092
6,1.001200,1.001200,0.000000,0.000000,1508
7,1.000700,1.000700,1.000700,0.000000,1740
8,2.001900,2.001900,0.000000,0.000000,20524
9,0.000000,0.000000,0.000000,0.000000,2404
10,12.011500,12.011500,0.000000,0.000000,142468
11,1.001000,1.001000,1.001000,0.000000,5092
12,0.000000,0.000000,0.000000,0.000000,1508
13,1.001200,0.000000,0.000000,1.001200,1740
14,2.001900,2.001900,0.000000,0.000000,20524
