0,5496.272700,5267.053100,223.214100,229.219600,33706481
1,5198.987500,4969.768700,187.179300,229.218800,33706481
2,43.041600,41.039400,2.001900,2.002200,292795
3,3788.634600,3609.463200,155.148800,179.171400,24968065
4,221.212500,210.201700,12.011600,11.010800,1494056
5,1460.401000,1401.344600,41.039600,59.056400,8474152
6,320.307200,306.293800,9.008900,14.013400,1992786
7,430.412900,417.400900,10.009400,13.012000,1992786
8,2341.246100,2239.148400,91.087400,102.097700,15269149
9,183.176000,172.165700,8.008200,11.010300,1100012
10,250.240100,241.231700,6.006000,9.008400,1254440
11,232.223000,224.215900,7.006800,8.007100,1252184
12,5147.938600,4905.707500,177.170000,242.231100,33706481
13,5239.026000,4975.774700,172.164900,263.251300,33706481
14,44.042200,41.039400,2.002000,3.002800,292795
15,3756.603800,3572.427400,159.153000,184.176400,24968065
16,218.209300,208.199700,12.011300,10.009600,1494056
17,1345.290600,1288.237100,43.041500,57.053500,8474152
18,393.377300,378.363700,11.010300,15.013600,1992786
19,321.308000,306.294100,11.010800,15.013900,1992786
20,2414.316100,2306.212900,93.089300,108.103200,15269149
21,154.147800,147.141400,6.005800,7.006400,1100012
22,242.232100,233.223700,7.007000,9.008400,1254440
23,237.227600,229.220100,7.007000,8.007500,1252184
24,5249.035500,5001.799600,205.196800,247.235900,33706481
25,5139.930900,4896.698400,173.166100,243.232500,33706481
26,43.041300,41.039600,2.001900,2.001700,292795
27,3702.552000,3518.375800,132.126500,184.176200,24968065
28,241.231400,230.221100,9.007900,11.010300,1494056
29,1362.306900,1286.235500,52.050200,76.071400,8474152
30,335.322400,308.296300,18.017100,27.026100,1992786
31,368.352600,354.339400,9.008600,14.013200,1992786
32,2356.260700,2248.157200,93.089600,108.103500,15269149
33,190.182700,176.169200,9.008400,14.013500,1100012
34,287.274800,274.262800,8.007900,13.012000,1254440
35,325.311800,316.303400,7.007000,9.008400,1252184
36,5191.980900,4950.750800,170.163000,241.230100,33706481
37,5258.044200,5029.826100,206.198000,228.218100,33706481
38,46.044400,44.042300,1.001000,2.002100,292795
39,3674.525100,3493.351200,168.161300,181.173900,24968065
40,240.230500,230.221200,9.008700,10.009300,1494056
41,1394.337600,1332.278300,43.041300,62.059300,8474152
42,346.331900,329.315900,15.014400,17.016000,1992786
43,383.367500,369.354100,16.015100,14.013400,1992786
44,2346.250800,2240.149300,92.088300,106.101500,15269149
45,156.150100,148.142900,6.005800,8.007200,1100012
46,208.200200,199.191300,9.008600,9.008900,1254440
47,314.301500,291.281000,11.011100,23.020500,1252184
48,5185.975300,4948.748300,171.164000,237.227000,33706481
49,5277.062400,5046.842400,174.167400,230.220000,33706481
50,44.042500,42.041400,1.001000,2.001100,292795
51,3754.601900,3577.432400,159.152400,177.169500,24968065
52,214.205500,203.195700,6.006000,11.009800,1494056
53,1338.283600,1280.228200,41.039400,58.055400,8474152
54,303.290900,289.277500,12.011200,14.013400,1992786
55,405.388900,392.376700,8.007900,13.012200,1992786
56,2362.266200,2252.161100,76.073300,110.105100,15269149
57,261.250900,252.242800,10.009900,9.008100,1100012
58,240.231200,219.211800,14.013200,21.019400,1254440
59,314.301800,301.289300,7.006800,13.012500,1252184
60,5281.065600,5047.843600,207.198500,233.222000,33706481
61,5185.975100,4932.732900,203.194900,253.242200,33706481
62,44.042000,42.040300,1.001000,2.001700,292795
63,3707.556600,3523.380100,157.151000,184.176500,24968065
64,213.204800,203.195200,6.005500,10.009600,1494056
65,1302.249300,1241.191000,42.040300,61.058300,8474152
66,334.320800,320.307800,13.011000,14.013000,1992786
67,368.352900,334.320800,18.017800,34.032100,1992786
68,2333.238100,2223.132400,76.073300,110.105700,15269149
69,181.173800,172.165100,6.005800,9.008700,1100012
70,234.224700,221.212200,11.010300,13.012500,1254440
71,222.212900,213.204000,5.004600,9.008900,1252184
72,5230.017300,4995.793700,172.165400,234.223600,33706481
73,5132.924200,4905.708000,206.197800,227.216200,33706481
74,44.042000,42.040100,2.001900,2.001900,292795
75,3701.551100,3511.369400,159.153000,190.181700,24968065
76,213.204600,203.195200,7.007000,10.009400,1494056
77,1339.284600,1277.225600,43.041300,62.059000,8474152
78,347.333000,333.319500,14.013700,14.013500,1992786
79,388.372300,371.356700,13.013000,17.015600,1992786
80,2391.293600,2266.173800,86.082600,125.119800,15269149
81,155.148900,148.142400,7.006500,7.006500,1100012
82,200.192100,192.184400,7.006700,8.007700,1254440
83,222.213200,214.206000,6.005800,8.007200,1252184
84,5273.058900,5045.841700,202.194000,227.217200,33706481
85,5151.942400,4892.695000,175.168000,259.247400,33706481
86,44.042300,42.040600,2.001900,2.001700,292795
87,3756.603600,3565.420100,158.151700,191.183500,24968065
88,241.231500,217.209200,11.011300,24.022300,1494056
89,1354.299200,1296.244300,41.039600,58.054900,8474152
90,299.287100,285.273900,10.009600,14.013200,1992786
91,332.318600,318.305400,14.013100,14.013200,1992786
92,2366.270100,2250.159000,91.087400,116.111100,15269149
93,152.146400,145.139500,4.004000,7.006900,1100012
94,200.192000,192.184900,8.007400,8.007100,1254440
95,223.214600,199.192100,10.010400,24.022500,1252184
96,5238.024500,4998.796800,212.203900,239.227700,33706481
97,5139.930900,4911.713000,175.168000,228.217900,33706481
98,44.042000,42.040300,1.001900,2.001700,292795
99,3734.582700,3551.407200,157.151000,183.175500,24968065
100,289.277500,279.268400,7.007000,10.009100,1494056
101,1370.314600,1307.255900,45.042700,63.058700,8474152
102,347.333200,333.320000,12.011500,14.013200,1992786
103,364.349500,350.336300,10.009100,14.013200,1992786
104,2329.234200,2218.127600,88.084700,111.106600,15269149
105,202.193900,192.184300,8.008200,10.009600,1100012
106,269.258300,254.244400,15.014400,15.013900,1254440
107,321.307400,311.297800,7.006400,10.009600,1252184
108,5208.997200,4978.777400,178.170700,230.219800,33706481
109,5164.954900,4934.735100,178.171000,230.219800,33706481
110,44.042000,42.040600,1.001000,2.001400,292795
111,3699.549100,3510.368400,156.149800,189.180700,24968065
112,242.232100,231.221500,8.007700,11.010600,1494056
113,1330.275900,1270.218800,43.041300,60.057100,8474152
114,381.365600,365.350700,13.012500,16.014900,1992786
115,405.388900,391.376000,12.011300,14.012900,1992786
116,2420.322100,2299.205900,92.088000,121.116200,15269149
117,156.149500,148.141800,5.004800,8.007700,1100012
118,221.212200,210.201900,8.007200,11.010300,1254440
119,291.279900,264.254200,16.015700,27.025700,1252184
120,5235.021900,4999.796800,171.164200,235.225100,33706481
