0,14.012500,14.012500,0.000000,0.000000,631
1,1.001200,1.001200,0.000000,0.000000,740
2,5.004000,5.004000,0.000000,0.000000,9481
3,1.001500,1.001500,0.000000,0.000000,995
4,21.019600,20.018700,1.001000,1.000900,66231
5,1.001200,1.001200,0.000000,0.000000,2087
6,1.000900,1.000900,0.000000,0.000000,631
7,0.000000,0.000000,0.000000,0.000000,740
8,2.001900,1.000900,0.000000,1.001000,9481
9,0.000000,0.000000,0.000000,0.000000,995
10,11.010500,11.010500,1.000900,0.000000,66231
11,1.000900,1.000900,0.000000,0.000000,2087
12,0.000000,0.000000,0.000000,0.000000,631
13,1.000900,1.000900,0.000000,0.000000,740
14,2.002000,2.002000,0.000000,0.000000,9481
