0,10.009600,10.009600,0.000000,0.000000,631
1,1.001500,1.001500,0.000000,0.000000,740
2,5.005300,4.003600,0.000000,1.001700,9481
3,1.000500,1.000500,0.000000,0.000000,995
4,28.026600,27.025600,1.000400,1.001000,66231
5,1.000800,1.000800,0.000000,0.000000,2087
6,0.000000,0.000000,0.000000,0.000000,631
7,0.000000,0.000000,0.000000,0.000000,740
8,3.002900,3.002900,0.000000,0.000000,9481
9,0.000000,0.000000,0.000000,0.000000,995
10,14.013700,13.012700,1.001200,1.001000,66231
11,1.000700,0.000000,0.000000,1.000700,2087
12,0.000000,0.000000,0.000000,0.000000,631
13,0.000000,0.000000,0.000000,0.000000,740
14,2.001900,2.001900,0.000000,0.000000,9481
