0,19.018500,17.016300,0.000000,2.002200,631
1,2.001700,2.001700,0.000000,0.000000,740
2,10.010100,10.010100,0.000000,0.000000,9481
3,2.001900,2.001900,0.000000,0.000000,995
4,24.525300,23.524100,0.000000,1.001200,66231
5,1.001200,1.001200,0.000000,0.000000,2087
6,1.001000,1.001000,0.000000,0.000000,631
7,1.001500,1.001500,0.000000,0.000000,740
8,5.003800,5.003800,1.000800,0.000000,9481
9,1.000500,1.000500,0.000000,0.000000,995
10,30.531600,29.530900,1.001200,1.000700,66231
11,1.000500,1.000500,0.000000,0.000000,2087
12,0.500700,0.500700,0.000000,0.000000,631
13,0.500500,0.500500,0.000000,0.000000,740
14,4.003600,4.003600,0.000000,0.000000,9481
